platform,workload,policy,run,energy_mj,delay_ms,frame_drop_pct,jitter_ms
phone,AR/VR Gaming,Fixed,1,2182.5,28.9,3.43,3.42
phone,AR/VR Gaming,Fixed,2,1904.7,29.7,3.16,3.26
phone,AR/VR Gaming,Fixed,3,2093.0,30.7,3.13,3.11
phone,AR/VR Gaming,Fixed,4,2198.0,30.7,3.19,3.81
phone,AR/VR Gaming,Fixed,5,2121.8,30.0,3.09,3.90
phone,AR/VR Gaming,LR,1,1841.0,28.9,1.56,2.98
phone,AR/VR Gaming,LR,2,1886.7,29.5,1.84,2.80
phone,AR/VR Gaming,LR,3,1820.0,29.3,1.81,2.49
phone,AR/VR Gaming,LR,4,1863.2,29.4,1.82,2.81
phone,AR/VR Gaming,LR,5,1839.1,27.9,1.97,2.42
phone,AR/VR Gaming,UATimer,1,1718.3,29.8,0.54,1.17
phone,AR/VR Gaming,UATimer,2,1758.9,25.5,0.50,1.14
phone,AR/VR Gaming,UATimer,3,1762.9,28.1,0.51,1.17
phone,AR/VR Gaming,UATimer,4,1872.3,28.9,0.44,1.15
phone,AR/VR Gaming,UATimer,5,1887.6,27.7,0.51,1.37
iot_node,IoT Sensing,Baseline,1,409.1,11.8,,
iot_node,IoT Sensing,Baseline,2,391.9,12.7,,
iot_node,IoT Sensing,Baseline,3,393.4,12.0,,
iot_node,IoT Sensing,Baseline,4,397.0,12.1,,
iot_node,IoT Sensing,Baseline,5,408.6,11.4,,
iot_node,IoT Sensing,Fixed,1,296.2,19.4,,
iot_node,IoT Sensing,Fixed,2,329.9,17.8,,
iot_node,IoT Sensing,Fixed,3,343.4,17.8,,
iot_node,IoT Sensing,Fixed,4,300.8,18.0,,
iot_node,IoT Sensing,Fixed,5,329.7,17.0,,
iot_node,IoT Sensing,LR,1,302.7,17.2,,
iot_node,IoT Sensing,LR,2,302.9,18.0,,
iot_node,IoT Sensing,LR,3,306.7,17.4,,
iot_node,IoT Sensing,LR,4,287.2,16.3,,
iot_node,IoT Sensing,LR,5,300.5,16.1,,
iot_node,IoT Sensing,UATimer,1,280.4,15.5,,
iot_node,IoT Sensing,UATimer,2,283.3,18.2,,
iot_node,IoT Sensing,UATimer,3,308.1,17.5,,
iot_node,IoT Sensing,UATimer,4,286.2,17.1,,
iot_node,IoT Sensing,UATimer,5,292.0,16.7,,
